quadrant,censusID,person in charge,data collection date,data entry person,data entry date,1st data curator,1st curation date,2nd data curator,2nd curation date
B06,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B07,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B08,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B09,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B10,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B11,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B12,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B13,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B14,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B15,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B16,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B17,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B18,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B19,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B20,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C01,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C02,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C03,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C04,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C05,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C06,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C07,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C08,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C09,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C10,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C11,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C12,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C13,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C14,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C15,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C16,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C17,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C18,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C19,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
C20,2024,Fernanda Montero-Silva,2/4/2024,Verónica Marín,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D01,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D02,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D03,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D04,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D05,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D06,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D07,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D08,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D09,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D10,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D11,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D12,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D13,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D14,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D15,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D16,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D17,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D18,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D19,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
D20,2024,Vinci Urra Appelgren,2/4/2024,Constanza Vera,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E01,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E02,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E03,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E04,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E05,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E06,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E07,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E08,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E09,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E10,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E11,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E12,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E13,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E14,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E15,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E16,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E17,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E18,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E19,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
E20,2024,Yall Asenie,2/4/2024,Rocío Mardoñez Pavez,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F01,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F02,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F03,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F04,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F05,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F06,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F07,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F08,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F09,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F10,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F11,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F12,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F13,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F14,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F15,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F16,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F17,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F18,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F19,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
F20,2024,Vinci Urra Appelgren,2/4/2024,Vinci Urra Appelgren,2/4/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G01,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G02,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G03,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G04,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G05,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G06,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G07,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G08,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G09,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G10,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G11,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G12,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G13,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G14,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G15,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G16,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G17,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G18,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G19,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
G20,2024,Vinci Urra Appelgren,2/5/2024,Constanza Vera,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H01,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H02,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H03,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H04,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H05,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H06,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H07,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H08,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H09,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H10,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H11,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H12,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H13,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H14,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H15,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H16,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H17,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H18,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H19,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
H20,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I01,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I02,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I03,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I04,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I05,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I06,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I07,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I08,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
